000000 0.4987 0.2516 0.2498
001000 0.3408 0.3626 0.2966
002000 0.3307 0.3680 0.3013
003000 0.3335 0.3653 0.3011
004000 0.3347 0.3672 0.2981
005000 0.3390 0.3638 0.2972
006000 0.3337 0.3665 0.2998
007000 0.3337 0.3665 0.2998
008000 0.3337 0.3665 0.2998
009000 0.3337 0.3665 0.2998
010000 0.3337 0.3665 0.2998
011000 0.3337 0.3665 0.2998
012000 0.3337 0.3665 0.2998
013000 0.3337 0.3665 0.2998
014000 0.3337 0.3665 0.2998
015000 0.3337 0.3665 0.2998
016000 0.3337 0.3665 0.2998
017000 0.3337 0.3665 0.2998
018000 0.3337 0.3665 0.2998
019000 0.3337 0.3665 0.2998
020000 0.3337 0.3665 0.2998
