000000 0.4986 0.2511 0.2503
001000 0.4095 0.3038 0.2867
002000 0.4071 0.2988 0.2941
003000 0.4115 0.3005 0.2880
004000 0.4087 0.3024 0.2889
005000 0.4126 0.3001 0.2873
006000 0.4070 0.3011 0.2920
007000 0.4070 0.3011 0.2920
008000 0.4070 0.3011 0.2920
009000 0.4070 0.3011 0.2920
010000 0.4070 0.3011 0.2920
011000 0.4070 0.3011 0.2920
012000 0.4070 0.3011 0.2920
013000 0.4070 0.3011 0.2920
014000 0.4070 0.3011 0.2920
015000 0.4070 0.3011 0.2920
016000 0.4070 0.3011 0.2920
017000 0.4070 0.3011 0.2920
018000 0.4070 0.3011 0.2920
019000 0.4070 0.3011 0.2920
020000 0.4070 0.3011 0.2920
