000000 0.4984 0.2502 0.2514
001000 0.6212 0.1091 0.2696
002000 0.6209 0.1143 0.2648
003000 0.6201 0.1152 0.2648
004000 0.6180 0.1145 0.2675
005000 0.6185 0.1173 0.2642
006000 0.6203 0.1167 0.2629
007000 0.6203 0.1167 0.2629
008000 0.6203 0.1167 0.2629
009000 0.6203 0.1167 0.2629
010000 0.6203 0.1167 0.2629
011000 0.6203 0.1167 0.2629
012000 0.6203 0.1167 0.2629
013000 0.6203 0.1167 0.2629
014000 0.6203 0.1167 0.2629
015000 0.6203 0.1167 0.2629
016000 0.6203 0.1167 0.2629
017000 0.6203 0.1167 0.2629
018000 0.6203 0.1167 0.2629
019000 0.6203 0.1167 0.2629
020000 0.6203 0.1167 0.2629
