000000 0.5006 0.2488 0.2506
001000 0.6041 0.1296 0.2663
002000 0.6024 0.1290 0.2686
003000 0.6000 0.1305 0.2695
004000 0.5998 0.1278 0.2724
005000 0.6007 0.1327 0.2666
006000 0.6024 0.1284 0.2692
007000 0.6024 0.1284 0.2692
008000 0.6024 0.1284 0.2692
009000 0.6024 0.1284 0.2692
010000 0.6024 0.1284 0.2692
011000 0.6024 0.1284 0.2692
012000 0.6024 0.1284 0.2692
013000 0.6024 0.1284 0.2692
014000 0.6024 0.1284 0.2692
015000 0.6024 0.1284 0.2692
016000 0.6024 0.1284 0.2692
017000 0.6024 0.1284 0.2692
018000 0.6024 0.1284 0.2692
019000 0.6024 0.1284 0.2692
020000 0.6024 0.1284 0.2692
