000000 0.4996 0.2494 0.2509
001000 0.6614 0.0851 0.2535
002000 0.6601 0.0887 0.2511
003000 0.6626 0.0860 0.2514
004000 0.6591 0.0917 0.2492
005000 0.6631 0.0871 0.2498
006000 0.6639 0.0859 0.2502
007000 0.6639 0.0859 0.2502
008000 0.6639 0.0859 0.2502
009000 0.6639 0.0859 0.2502
010000 0.6639 0.0859 0.2502
011000 0.6639 0.0859 0.2502
012000 0.6639 0.0859 0.2502
013000 0.6639 0.0859 0.2502
014000 0.6639 0.0859 0.2502
015000 0.6639 0.0859 0.2502
016000 0.6639 0.0859 0.2502
017000 0.6639 0.0859 0.2502
018000 0.6639 0.0859 0.2502
019000 0.6639 0.0859 0.2502
020000 0.6639 0.0859 0.2502
