000000 0.5003 0.2485 0.2512
001000 0.6748 0.0810 0.2441
002000 0.6779 0.0833 0.2388
003000 0.6777 0.0790 0.2433
004000 0.6772 0.0777 0.2450
005000 0.6754 0.0833 0.2412
006000 0.6740 0.0852 0.2408
007000 0.6740 0.0852 0.2408
008000 0.6740 0.0852 0.2408
009000 0.6740 0.0852 0.2408
010000 0.6740 0.0852 0.2408
011000 0.6740 0.0852 0.2408
012000 0.6740 0.0852 0.2408
013000 0.6740 0.0852 0.2408
014000 0.6740 0.0852 0.2408
015000 0.6740 0.0852 0.2408
016000 0.6740 0.0852 0.2408
017000 0.6740 0.0852 0.2408
018000 0.6740 0.0852 0.2408
019000 0.6740 0.0852 0.2408
020000 0.6740 0.0852 0.2408
