000000 0.4986 0.2481 0.2532
001000 0.6760 0.0811 0.2428
002000 0.6765 0.0791 0.2444
003000 0.6768 0.0829 0.2403
004000 0.6754 0.0784 0.2462
005000 0.6807 0.0700 0.2493
006000 0.6768 0.0802 0.2430
007000 0.6752 0.0839 0.2408
008000 0.6749 0.0815 0.2436
009000 0.6763 0.0816 0.2421
010000 0.6763 0.0789 0.2448
011000 0.6787 0.0757 0.2455
012000 0.6787 0.0757 0.2455
013000 0.6787 0.0757 0.2455
014000 0.6787 0.0757 0.2455
015000 0.6787 0.0757 0.2455
016000 0.6787 0.0757 0.2455
017000 0.6787 0.0757 0.2455
018000 0.6787 0.0757 0.2455
019000 0.6787 0.0757 0.2455
020000 0.6787 0.0757 0.2455
