000000 0.4998 0.2511 0.2491
001000 0.3987 0.3101 0.2911
002000 0.4014 0.3108 0.2878
003000 0.3991 0.3100 0.2909
004000 0.3965 0.3133 0.2902
005000 0.3989 0.3100 0.2910
006000 0.4001 0.3096 0.2903
007000 0.4001 0.3096 0.2903
008000 0.4001 0.3096 0.2903
009000 0.4001 0.3096 0.2903
010000 0.4001 0.3096 0.2903
011000 0.4001 0.3096 0.2903
012000 0.4001 0.3096 0.2903
013000 0.4001 0.3096 0.2903
014000 0.4001 0.3096 0.2903
015000 0.4001 0.3096 0.2903
016000 0.4001 0.3096 0.2903
017000 0.4001 0.3096 0.2903
018000 0.4001 0.3096 0.2903
019000 0.4001 0.3096 0.2903
020000 0.4001 0.3096 0.2903
