000000 0.5003 0.2503 0.2495
001000 0.2345 0.4476 0.3179
002000 0.2365 0.4469 0.3166
003000 0.2331 0.4489 0.3179
004000 0.2346 0.4474 0.3180
005000 0.2339 0.4494 0.3167
006000 0.2378 0.4486 0.3135
007000 0.2378 0.4486 0.3135
008000 0.2378 0.4486 0.3135
009000 0.2378 0.4486 0.3135
010000 0.2378 0.4486 0.3135
011000 0.2378 0.4486 0.3135
012000 0.2378 0.4486 0.3135
013000 0.2378 0.4486 0.3135
014000 0.2378 0.4486 0.3135
015000 0.2378 0.4486 0.3135
016000 0.2378 0.4486 0.3135
017000 0.2378 0.4486 0.3135
018000 0.2378 0.4486 0.3135
019000 0.2378 0.4486 0.3135
020000 0.2378 0.4486 0.3135
