000000 0.5017 0.2477 0.2506
001000 0.2719 0.4192 0.3089
002000 0.2702 0.4190 0.3108
003000 0.2677 0.4229 0.3095
004000 0.2672 0.4190 0.3138
005000 0.2710 0.4194 0.3096
006000 0.2710 0.4199 0.3091
007000 0.2710 0.4199 0.3091
008000 0.2710 0.4199 0.3091
009000 0.2710 0.4199 0.3091
010000 0.2710 0.4199 0.3091
011000 0.2710 0.4199 0.3091
012000 0.2710 0.4199 0.3091
013000 0.2710 0.4199 0.3091
014000 0.2710 0.4199 0.3091
015000 0.2710 0.4199 0.3091
016000 0.2710 0.4199 0.3091
017000 0.2710 0.4199 0.3091
018000 0.2710 0.4199 0.3091
019000 0.2710 0.4199 0.3091
020000 0.2710 0.4199 0.3091
