000000 0.5003 0.2494 0.2503
001000 0.5601 0.1648 0.2752
002000 0.5603 0.1679 0.2719
003000 0.5604 0.1651 0.2745
004000 0.5619 0.1626 0.2755
005000 0.5616 0.1653 0.2731
006000 0.5646 0.1656 0.2698
007000 0.5646 0.1656 0.2698
008000 0.5646 0.1656 0.2698
009000 0.5646 0.1656 0.2698
010000 0.5646 0.1656 0.2698
011000 0.5646 0.1656 0.2698
012000 0.5646 0.1656 0.2698
013000 0.5646 0.1656 0.2698
014000 0.5646 0.1656 0.2698
015000 0.5646 0.1656 0.2698
016000 0.5646 0.1656 0.2698
017000 0.5646 0.1656 0.2698
018000 0.5646 0.1656 0.2698
019000 0.5646 0.1656 0.2698
020000 0.5646 0.1656 0.2698
