000000 0.5008 0.2492 0.2500
001000 0.5824 0.1497 0.2679
002000 0.5806 0.1462 0.2731
003000 0.5778 0.1515 0.2707
004000 0.5797 0.1491 0.2712
005000 0.5780 0.1512 0.2708
006000 0.5832 0.1480 0.2688
007000 0.5832 0.1480 0.2688
008000 0.5832 0.1480 0.2688
009000 0.5832 0.1480 0.2688
010000 0.5832 0.1480 0.2688
011000 0.5832 0.1480 0.2688
012000 0.5832 0.1480 0.2688
013000 0.5832 0.1480 0.2688
014000 0.5832 0.1480 0.2688
015000 0.5832 0.1480 0.2688
016000 0.5832 0.1480 0.2688
017000 0.5832 0.1480 0.2688
018000 0.5832 0.1480 0.2688
019000 0.5832 0.1480 0.2688
020000 0.5832 0.1480 0.2688
