000000 0.5022 0.2496 0.2482
001000 0.3013 0.3940 0.3046
002000 0.2989 0.3946 0.3065
003000 0.3009 0.3917 0.3074
004000 0.3015 0.3937 0.3048
005000 0.3015 0.3921 0.3064
006000 0.3023 0.3931 0.3047
007000 0.3023 0.3931 0.3047
008000 0.3023 0.3931 0.3047
009000 0.3023 0.3931 0.3047
010000 0.3023 0.3931 0.3047
011000 0.3023 0.3931 0.3047
012000 0.3023 0.3931 0.3047
013000 0.3023 0.3931 0.3047
014000 0.3023 0.3931 0.3047
015000 0.3023 0.3931 0.3047
016000 0.3023 0.3931 0.3047
017000 0.3023 0.3931 0.3047
018000 0.3023 0.3931 0.3047
019000 0.3023 0.3931 0.3047
020000 0.3023 0.3931 0.3047
