000000 0.5013 0.2505 0.2482
001000 0.2499 0.4374 0.3127
002000 0.2475 0.4385 0.3140
003000 0.2478 0.4382 0.3139
004000 0.2477 0.4394 0.3129
005000 0.2497 0.4362 0.3141
006000 0.2441 0.4398 0.3161
007000 0.2441 0.4398 0.3161
008000 0.2441 0.4398 0.3161
009000 0.2441 0.4398 0.3161
010000 0.2441 0.4398 0.3161
011000 0.2441 0.4398 0.3161
012000 0.2441 0.4398 0.3161
013000 0.2441 0.4398 0.3161
014000 0.2441 0.4398 0.3161
015000 0.2441 0.4398 0.3161
016000 0.2441 0.4398 0.3161
017000 0.2441 0.4398 0.3161
018000 0.2441 0.4398 0.3161
019000 0.2441 0.4398 0.3161
020000 0.2441 0.4398 0.3161
