000000 0.5016 0.2482 0.2503
001000 0.2790 0.4111 0.3099
002000 0.2839 0.4058 0.3103
003000 0.2784 0.4144 0.3072
004000 0.2777 0.4123 0.3100
005000 0.2809 0.4112 0.3079
006000 0.2808 0.4103 0.3089
007000 0.2808 0.4103 0.3089
008000 0.2808 0.4103 0.3089
009000 0.2808 0.4103 0.3089
010000 0.2808 0.4103 0.3089
011000 0.2808 0.4103 0.3089
012000 0.2808 0.4103 0.3089
013000 0.2808 0.4103 0.3089
014000 0.2808 0.4103 0.3089
015000 0.2808 0.4103 0.3089
016000 0.2808 0.4103 0.3089
017000 0.2808 0.4103 0.3089
018000 0.2808 0.4103 0.3089
019000 0.2808 0.4103 0.3089
020000 0.2808 0.4103 0.3089
