000000 0.4989 0.2512 0.2499
001000 0.3216 0.3730 0.3054
002000 0.3255 0.3727 0.3018
003000 0.3227 0.3755 0.3018
004000 0.3227 0.3715 0.3058
005000 0.3279 0.3738 0.2983
006000 0.3212 0.3768 0.3020
007000 0.3212 0.3768 0.3020
008000 0.3212 0.3768 0.3020
009000 0.3212 0.3768 0.3020
010000 0.3212 0.3768 0.3020
011000 0.3212 0.3768 0.3020
012000 0.3212 0.3768 0.3020
013000 0.3212 0.3768 0.3020
014000 0.3212 0.3768 0.3020
015000 0.3212 0.3768 0.3020
016000 0.3212 0.3768 0.3020
017000 0.3212 0.3768 0.3020
018000 0.3212 0.3768 0.3020
019000 0.3212 0.3768 0.3020
020000 0.3212 0.3768 0.3020
