000000 0.4991 0.2501 0.2508
001000 0.1890 0.4849 0.3262
002000 0.1856 0.4855 0.3289
003000 0.1900 0.4860 0.3241
004000 0.1881 0.4848 0.3271
005000 0.1822 0.4911 0.3266
006000 0.1891 0.4841 0.3268
007000 0.1891 0.4841 0.3268
008000 0.1891 0.4841 0.3268
009000 0.1891 0.4841 0.3268
010000 0.1891 0.4841 0.3268
011000 0.1891 0.4841 0.3268
012000 0.1891 0.4841 0.3268
013000 0.1891 0.4841 0.3268
014000 0.1891 0.4841 0.3268
015000 0.1891 0.4841 0.3268
016000 0.1891 0.4841 0.3268
017000 0.1891 0.4841 0.3268
018000 0.1891 0.4841 0.3268
019000 0.1891 0.4841 0.3268
020000 0.1891 0.4841 0.3268
