000000 0.4985 0.2506 0.2509
001000 0.6858 0.0871 0.2271
002000 0.6869 0.0786 0.2345
003000 0.6869 0.0845 0.2286
004000 0.6853 0.0841 0.2306
005000 0.6874 0.0881 0.2245
006000 0.6885 0.0826 0.2289
007000 0.6847 0.0895 0.2258
008000 0.6885 0.0850 0.2265
009000 0.6863 0.0841 0.2295
010000 0.6898 0.0773 0.2329
011000 0.6836 0.0868 0.2296
012000 0.6836 0.0868 0.2296
013000 0.6836 0.0868 0.2296
014000 0.6836 0.0868 0.2296
015000 0.6836 0.0868 0.2296
016000 0.6836 0.0868 0.2296
017000 0.6836 0.0868 0.2296
018000 0.6836 0.0868 0.2296
019000 0.6836 0.0868 0.2296
020000 0.6836 0.0868 0.2296
