000000 0.4999 0.2490 0.2511
001000 0.6859 0.0871 0.2270
002000 0.6902 0.0809 0.2289
003000 0.6865 0.0858 0.2278
004000 0.6876 0.0843 0.2281
005000 0.6892 0.0827 0.2281
006000 0.6853 0.0877 0.2270
007000 0.6853 0.0877 0.2270
008000 0.6853 0.0877 0.2270
009000 0.6853 0.0877 0.2270
010000 0.6853 0.0877 0.2270
011000 0.6853 0.0877 0.2270
012000 0.6853 0.0877 0.2270
013000 0.6853 0.0877 0.2270
014000 0.6853 0.0877 0.2270
015000 0.6853 0.0877 0.2270
016000 0.6853 0.0877 0.2270
017000 0.6853 0.0877 0.2270
018000 0.6853 0.0877 0.2270
019000 0.6853 0.0877 0.2270
020000 0.6853 0.0877 0.2270
000000 0.4999 0.2490 0.2511
001000 0.6859 0.0871 0.2270
002000 0.6902 0.0809 0.2289
003000 0.6865 0.0858 0.2278
004000 0.6876 0.0843 0.2281
005000 0.6892 0.0827 0.2281
006000 0.6853 0.0877 0.2270
007000 0.6853 0.0877 0.2270
008000 0.6853 0.0877 0.2270
009000 0.6853 0.0877 0.2270
010000 0.6853 0.0877 0.2270
011000 0.6853 0.0877 0.2270
012000 0.6853 0.0877 0.2270
013000 0.6853 0.0877 0.2270
014000 0.6853 0.0877 0.2270
015000 0.6853 0.0877 0.2270
016000 0.6853 0.0877 0.2270
017000 0.6853 0.0877 0.2270
018000 0.6853 0.0877 0.2270
019000 0.6853 0.0877 0.2270
020000 0.6853 0.0877 0.2270
