000000 0.5000 0.2482 0.2518
001000 0.5710 0.1557 0.2734
002000 0.5714 0.1548 0.2738
003000 0.5710 0.1556 0.2733
004000 0.5705 0.1562 0.2732
005000 0.5749 0.1528 0.2723
006000 0.5705 0.1565 0.2729
007000 0.5705 0.1565 0.2729
008000 0.5705 0.1565 0.2729
009000 0.5705 0.1565 0.2729
010000 0.5705 0.1565 0.2729
011000 0.5705 0.1565 0.2729
012000 0.5705 0.1565 0.2729
013000 0.5705 0.1565 0.2729
014000 0.5705 0.1565 0.2729
015000 0.5705 0.1565 0.2729
016000 0.5705 0.1565 0.2729
017000 0.5705 0.1565 0.2729
018000 0.5705 0.1565 0.2729
019000 0.5705 0.1565 0.2729
020000 0.5705 0.1565 0.2729
