000000 0.5022 0.2496 0.2482
001000 0.3101 0.3870 0.3029
002000 0.3137 0.3829 0.3034
003000 0.3154 0.3826 0.3020
004000 0.3183 0.3828 0.2988
005000 0.3162 0.3825 0.3014
006000 0.3121 0.3859 0.3020
007000 0.3121 0.3859 0.3020
008000 0.3121 0.3859 0.3020
009000 0.3121 0.3859 0.3020
010000 0.3121 0.3859 0.3020
011000 0.3121 0.3859 0.3020
012000 0.3121 0.3859 0.3020
013000 0.3121 0.3859 0.3020
014000 0.3121 0.3859 0.3020
015000 0.3121 0.3859 0.3020
016000 0.3121 0.3859 0.3020
017000 0.3121 0.3859 0.3020
018000 0.3121 0.3859 0.3020
019000 0.3121 0.3859 0.3020
020000 0.3121 0.3859 0.3020
