000000 0.4990 0.2503 0.2507
001000 0.5526 0.1758 0.2716
002000 0.5522 0.1726 0.2752
003000 0.5510 0.1742 0.2748
004000 0.5531 0.1723 0.2746
005000 0.5522 0.1712 0.2766
006000 0.5529 0.1733 0.2737
007000 0.5529 0.1733 0.2737
008000 0.5529 0.1733 0.2737
009000 0.5529 0.1733 0.2737
010000 0.5529 0.1733 0.2737
011000 0.5529 0.1733 0.2737
012000 0.5529 0.1733 0.2737
013000 0.5529 0.1733 0.2737
014000 0.5529 0.1733 0.2737
015000 0.5529 0.1733 0.2737
016000 0.5529 0.1733 0.2737
017000 0.5529 0.1733 0.2737
018000 0.5529 0.1733 0.2737
019000 0.5529 0.1733 0.2737
020000 0.5529 0.1733 0.2737
